experiment,questions_file,model_id,query_prompt,answer_prompt,judge_prompt,top_k,temperature,context_limit,question,faithfulness_score,answer_relevancy_score,contextual_relevancy_score,contextual_recall_score,contextual_precision_score,num_context_chunks,gate_confident,gate_num_chunks,gate_num_unique_chunks,gate_total_chars,gate_top1_relevance,gate_avg_top3_relevance,domain_in_domain,domain_score,domain_rationale,rejected_domain,abstained
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,What are the legal criteria for third-party software?,1.0,1.0,0.5,1.0,0.8412257495590829,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,Which programming languages do we use?,1.0,0.6,0.15789473684210525,1.0,0.25,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,Which frameworks are used in our system?,1.0,0.25,0.3235294117647059,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,"What are internal and external audits, and how do they differ?",1.0,1.0,0.2727272727272727,0.5,0.8121315192743763,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.5116279069767442,0.3333333333333333,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,To what extent do you use Mobile Device Management?,1.0,1.0,0.38235294117647056,1.0,0.8722222222222221,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,What are the benefits of Call Preparation?,1.0,0.8333333333333334,0.13513513513513514,0.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,How many minutes are included in the M package of Call Preparation?,1.0,0.6666666666666666,0.0,1.0,0.75,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,What issues does the Appointment Bot have?,1.0,1.0,0.3684210526315789,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,3,"What license does Ruby on Rails have?""",1.0,0.5,0.030303030303030304,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,What are the legal criteria for third-party software?,1.0,1.0,0.5925925925925926,1.0,1.0,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,Which programming languages do we use?,1.0,0.75,0.19148936170212766,1.0,0.9111111111111111,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,Which frameworks are used in our system?,1.0,0.3333333333333333,0.3235294117647059,1.0,0.7996031746031745,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,"What are internal and external audits, and how do they differ?",1.0,1.0,0.30303030303030304,1.0,0.0,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,How do you ensure that all deployments meet the highest quality standards?,1.0,0.8,0.6,1.0,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,To what extent do you use Mobile Device Management?,1.0,0.875,0.3488372093023256,1.0,0.8722222222222221,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,What are the benefits of Call Preparation?,1.0,1.0,0.275,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.2,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,What issues does the Appointment Bot have?,1.0,1.0,0.14893617021276595,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl3_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,3,"What license does Ruby on Rails have?""",1.0,1.0,0.02857142857142857,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,What are the legal criteria for third-party software?,1.0,1.0,0.6551724137931034,1.0,0.7287037037037036,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,Which programming languages do we use?,1.0,1.0,0.2127659574468085,1.0,0.38888888888888884,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,Which frameworks are used in our system?,1.0,1.0,0.38235294117647056,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,"What are internal and external audits, and how do they differ?",1.0,0.75,0.28125,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.6285714285714286,1.0,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.42105263157894735,1.0,0.9266666666666665,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,What are the benefits of Call Preparation?,1.0,0.8571428571428571,0.25,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,How many minutes are included in the M package of Call Preparation?,1.0,0.5,0.0,1.0,0.2,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,What issues does the Appointment Bot have?,1.0,1.0,0.3333333333333333,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,5,"What license does Ruby on Rails have?""",1.0,0.8333333333333334,0.029411764705882353,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,What are the legal criteria for third-party software?,1.0,1.0,0.6296296296296297,1.0,0.8412257495590829,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,Which programming languages do we use?,1.0,1.0,0.12195121951219512,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,Which frameworks are used in our system?,1.0,0.5,0.35294117647058826,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,"What are internal and external audits, and how do they differ?",1.0,1.0,0.24242424242424243,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.525,0.6666666666666666,0.0,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.3181818181818182,1.0,0.95,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,What are the benefits of Call Preparation?,1.0,1.0,0.2702702702702703,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,How many minutes are included in the M package of Call Preparation?,1.0,0.8,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,What issues does the Appointment Bot have?,1.0,1.0,0.38596491228070173,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,5,"What license does Ruby on Rails have?""",1.0,1.0,0.02857142857142857,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,What are the legal criteria for third-party software?,1.0,1.0,0.5357142857142857,1.0,0.7440476190476192,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,Which programming languages do we use?,1.0,1.0,0.2222222222222222,1.0,0.7152777777777777,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,Which frameworks are used in our system?,1.0,1.0,0.4166666666666667,1.0,0.7996031746031745,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,"What are internal and external audits, and how do they differ?",1.0,1.0,0.25,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,How do you ensure that all deployments meet the highest quality standards?,1.0,0.4,0.6571428571428571,0.6666666666666666,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,To what extent do you use Mobile Device Management?,1.0,1.0,0.39473684210526316,1.0,0.8722222222222221,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,What are the benefits of Call Preparation?,1.0,1.0,0.15,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.25,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,What issues does the Appointment Bot have?,1.0,1.0,0.275,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl5_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-pro-v1:0,default,qa_terse,none,15,0.0,5,"What license does Ruby on Rails have?""",1.0,1.0,0.06666666666666667,1.0,1.0,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,What are the legal criteria for third-party software?,1.0,0.6,0.5,1.0,0.9159722222222222,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,Which programming languages do we use?,1.0,0.9090909090909091,0.22916666666666666,1.0,0.9111111111111111,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,Which frameworks are used in our system?,1.0,0.7142857142857143,0.36363636363636365,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,"What are internal and external audits, and how do they differ?",0.0,0.625,0.3225806451612903,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,1.0,0.6216216216216216,1.0,0.6666666666666666,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.42857142857142855,1.0,1.0,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,What are the benefits of Call Preparation?,1.0,1.0,0.2727272727272727,1.0,1.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,How many minutes are included in the M package of Call Preparation?,1.0,1.0,0.0,1.0,0.2,10,True,10,10,14036,1.0268141031265259,-1.9826616843541462,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,What issues does the Appointment Bot have?,1.0,1.0,0.21052631578947367,1.0,1.0,10,True,10,10,18293,2.4088237285614014,0.13760634263356528,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,qwen.qwen3-235b-a22b-2507-v1:0,default,qa_terse,none,15,0.0,10,"What license does Ruby on Rails have?""",1.0,0.6,0.037037037037037035,1.0,0.6666666666666666,10,False,10,10,4225,-4.396640777587891,-5.112776915232341,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,What are the legal criteria for third-party software?,1.0,1.0,0.6296296296296297,1.0,0.7823412698412698,10,True,10,10,4661,5.544175624847412,1.061870813369751,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Which programming languages do we use?,1.0,1.0,0.2391304347826087,1.0,0.38888888888888884,10,True,10,10,4575,0.01732134073972702,-1.0163912003238995,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,Which frameworks are used in our system?,1.0,1.0,0.45454545454545453,1.0,0.7753968253968253,10,True,10,10,4537,-0.3980953097343445,-0.9468148152033488,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,"What are internal and external audits, and how do they differ?",1.0,1.0,0.30303030303030304,1.0,0.9861111111111112,10,True,10,10,4527,-0.18079909682273865,-1.946027547121048,,,,False,False
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,How do you ensure that all deployments meet the highest quality standards?,1.0,0.875,0.5675675675675675,1.0,0.611111111111111,10,False,10,10,8443,-2.7819809913635254,-4.5182318687438965,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,To what extent do you use Mobile Device Management?,1.0,1.0,0.3783783783783784,1.0,0.9571428571428572,10,False,10,10,8201,-0.8817643523216248,-2.9405263861020408,,,,False,True
public_confidential_q_default_a_qa_terse_j_none_k15_t0.0_cl10_rn10,src/evaluation/questions_short_confidential.csv,eu.amazon.nova-lite-v1:0,default,qa_terse,none,15,0.0,10,What are the benefits of Call Preparation?,1.0,0.6666666666666666,0.2702702702702703,1.0,0.0,10,True,10,10,4218,1.2936480045318604,-0.019680241743723553,,,,False,False
